"HolderAddress","Balance","PendingBalanceUpdate"
"0x6a846300b7168106e30929ce1fa42148cbd9f4a9","1.181973145663","No"
"0x6adb29e85af0a4a614a65fdd81b7ee78b4c3ffa9","10","No"
"0x6b1840ac04d98480168d794aa101035eac1edb71","2.94399856031739","No"
"0x6b579bacffea19b002271d448a62b161f754401a","12.0328499472974","No"
"0x6bcfe7307663bb2b0c1c70294c8af1ea01fef0de","10.5002185790894","No"
"0x6bde88acb8270e94c8f299d15f41c1ae2c5f6a10","10","No"
"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4","10","No"
"0x6cc87c563694ce0c9ecc525d9acab7e4e279903c","8.99625","No"
"0x6cd8af7445296213db504e3631ae66b3808c4829","1.982","No"
"0x6ceb2707ade5d5091ca3545addd100f8db0eb995","10","No"
"0x6dc75ab02d614ac94537f774c1dad8c8f6d0f6b0","10","No"
"0x6dd992629912519b10f134239674f5043a38cb7b","8.63163651340254","No"
"0x6df371a2f66fe82ad19bf56b8d66d3ed3bbdae28","5.8916","No"
"0x6e311c67e5e5476d6bbf87226038514c3ed11ebe","5.9941999175","No"
"0x6e58309cd851a5b124e3a56768a42d12f3b6d104","0.00875546808793181","No"
"0x6e5a39f477fd643204e78de79e545e5d697054ce","10","No"
"0x6ece332e1324fb0c080a6364e84171eec1571f5f","10","No"
"0x6f035094d509f17a53bf9a99a03bd05317fa7db9","10","No"
"0x6f189533283149508766f9929e5ab6cd621b6a1a","51.7816287212947","No"
"0x6fbe81055140287005ffb5659a9312eba019f350","10","No"
"0x6fcbbaccd027e8e29cdcec8b340784cb699bb348","10","No"
"0x6fd64b2555fa6d1bf8564f728da7eae8ad1397b1","4.603276908925","No"
"0x7029bfa9a85ebf4653945be520dc3b7f1181f4af","10","No"
"0x703c14e60678f63e5ce8ec9c0925fcb2fadbc7fb","10","No"
"0x70528683313ab25606ff73b1056c7fed09a64f4b","10","No"
"0x70f5d1620c738f25eececc3473272d18e2a29fa9","9.856872425","No"
"0x71627841545a504562bd5a89d24ee3074fa53c83","6.47318613047784","No"
"0x7179ed411c63ea4ba21568142e57f6cda4568e12","10","No"
"0x71ac74028ad23413b9e2b9edaa4a2a7c9e7099a8","10","No"
"0x71fa3775fe1ad35273eda0c1574a62fe597c358c","9.99979985","No"
"0x723585bdc39a1460ea71226f231f48877404942d","2.48516992531678","No"
"0x72d43efdceac4150620e849337cc2728aad3a3d5","10.0254164408573","No"
"0x72eba299088937ceaab3d7bde6234aee81a8bf76","6.9955","No"
"0x72fc51c972d4605efcde728c9a7119125b33c92b","10","No"
"0x73359873c377ca981cee66241f73c66997778190","10","No"
"0x737225ee70561f4f177058000573bc738c2768a3","5.50479081056955","No"
"0x73dbe803ced34c0d4cf64ca9f2eff348fd365781","5.6993008321034","No"
"0x741902764dc3af99f522a9f089b610bff4267b00","10","No"
"0x7442ecc6c7545001fa111b2536bbc1162b01646f","12.791443182906","No"
"0x74725834fafd09e55e8f5b2e6685f376b7d5ccf1","6.25978998055598","No"
"0x74accb7c89c5e4cf3390b4066ede5d3eb3782167","10","No"
"0x74b6bc90d9fe6a90b4e27acb5761767f784e0f94","10","No"
"0x74c8d6e6dbd53aa0dac70baa6d7b8f01eec39c9a","10.1423194416304","No"
"0x7565deddcb83a14b185eb9520914bb918cdfe983","15.1441950228614","No"
"0x756e68f85226e17c2ad9a36f5f3c81f88a01b20d","0.0095375","No"
"0x7632121a36d19029d854c6fbfdd8f3d1cfd4dd1e","7.09631660655163","No"
"0x769dece63871b82c127bd845afa1f149921aff71","790","No"
"0x76a38e79d93403bcda320e597919216dcd0c2c51","10.0645752362467","No"
"0x76d3a0f4cdc9e75e0a4f898a7bcb1fb517c9da88","10","No"
"0x77420e96f0e5f1dcfa8fcdd6ba6a3a9d3ad0c6c4","10.3302964344094","No"
"0x77777777789a8bbee6c64381e5e89e501fb0e4c8","10","No"
"0x777fce64e2ae9d2712c6dd0bc7ca8e6883ae752c","10.3668965510063","No"
"0x7797ba26c325ef519f11bd5075f517e388373f0c","0.661563573757424","No"
"0x7798ba9512b5a684c12e31518923ea4221a41fb9","11.040156479318","No"
"0x77ab4ebc6b9ca98f8036190d410d4d890a54f36d","10","No"
"0x77e829b1c8208ccee31d7f239de860ca8dd444bc","10","No"
"0x7839423f763a4214cb812ae16123dfbee8dce4ff","11.4254547511893","No"
"0x786aa34bc67fd254b0f3560328bcfb248c243dc6","10","No"
"0x78ebe56bc138069557c89af35eb29023ff31ae2c","10","No"
"0x79603115df2ba00659adc63192325cf104ca529c","10","No"
"0x797bc498edee4357a16a1054db0323cbd04c84c3","20","No"
"0x799d99103868cda7422995acceb36df2ca646a38","0.96625","No"
"0x799dbd3d68bd7a85279e48c20318cc5857d6e12b","0.426645680069474","No"
"0x79a71b809a5211e5d54380a484241b9e37375f71","10","No"
"0x79b1a32ec97537486e75d99850bd56ecfa09d643","8.79754873667977","No"
"0x7a4c6e32c31a56bdd78de86970180d8a0d613f57","1.96369320369105","No"
"0x7abd480bdad5ccfe1acc840ce408b1336b747ad3","10","No"
"0x7b691713dc6cd2b49bf08f543bcbebbbf540e343","10","No"
"0x7b8227103a5c4e0ee337e0ebb57a4a54c8277462","44.27866","No"
"0x7be9349ec666abdfd574b320fbc3259bdf681476","8.9985","No"
"0x7c183ea0ae73f1d0dd3fd05b1ed3ccca5170151d","2.76378799271869","No"
"0x7c33792154deb677d5b1d85b6ea45833f9118215","10","No"
"0x7c65c99ba1edfc94c535b7aa2d72b0f7357a676b","46.61582","No"
"0x7c76f743337cb33b4cd38366ad168bd9ef01f34e","10","No"
"0x7c950fde7dd26fe40896d93b8fb7532b8ce5c45d","19.94994975","No"
"0x7cfe310b31c71c45a8141326cb73f7e248a42bd1","10","No"
"0x7d81251c7e6091508967b2defc61dee86548335e","4.5268995975574E-05","No"
"0x7e0a6f814a57e1919f60525294d834b7532476a4","7.99924246727291","No"
"0x7e5b9cb6905c5ba18db919e08ded5a2d1dd8809f","7.26503243408205","No"
"0x7e82fed4f6a277eb6269cdd3627fe3ca077bf3e2","10","No"
"0x7ec53ea38843535fa3514623c613f8bf8b88b915","10.5673690769044","No"
"0x7ecb2be93d804f0723a8b3b601504e92e3098323","4.99235","No"
"0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114","10","No"
"0x80f70b68e8742f4caefd541b086902ee8d556495","8.66651416035376","No"
"0x8194086e3d215fe8d0ce7ac9fcf104057d7a4dfd","8.12097813540357","No"
"0x81cf4f65c732089ece79c7871681442522e1a3b3","6.93365108993959","No"
"0x81e502e511c0fd79fb9e9076407efd583c24cc9e","10","No"
"0x81e886e84542846558ad409519bbabf152fd2c08","10","No"
"0x8292841a46390f3a01fa4befea4bdc88e85e42f8","10","No"
"0x8306d7b380ada3f71b1d0b53b39f9d8319c08832","10","No"
"0x833ba1a942dc6d33bc3e6959637ae00e0cdcb20b","70.948275","No"
"0x83a9dfa748998e040263c0c81b9bf21ec915924a","10","No"
"0x83f084504f002f8b1ba44107fb54e4e324b85a8c","10","No"
"0x83f68939de5b679299de9d72b40a6e4688b6c587","1.9084834312696","No"
"0x8440e56c2675d9b8e04183da3a3a744a4a16ed33","4.02E-08","No"
"0x84593675ac14eef6bc04287e655305a79f460cb7","9.59221162025541","No"
"0x84641137bac4db68de94ec3d2ed89ace0aa88f20","10","No"
"0x8496a90040cd99f99fae94f7d467c6f669ca4570","10","No"
"0x852ee519d3cd3a55bf16b9b500f04dea598a1772","12.2144291203447","No"
"0x8577a334047662686310c755c551659d4d6d817b","10","No"
"0x85f66dbe1ed470a091d338cfc7429aa871720283","0.0134706232051715","No"
"0x867df8ae5fbe11bdeb0c6ca5f116dbb8a57b51d3","2.74985893451236","No"
"0x8794c5578761de3050e7cd024aef623703e22deb","8.45337947729978","No"
"0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792","10","No"
"0x88121dc335c91c7270d60b12461f534a5de6c176","10","No"
"0x88a7085df6c982d0ae9f7fb05177deaa2b8a1897","10","No"
"0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5","4.18926760862893","No"
"0x890f566385c9b5cc6d302208044c4105670e440d","10","No"
"0x891a38bbf9a265c4b81064b5f393ba18f7f6bdbf","10","No"
"0x896b2797442e7066f2e46959a0b32398999fcc0d","0.0178742313467362","No"
"0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd","15.0498462814924","No"
"0x89ff36c7423ccd85516b4bde461376f804ece2b8","10","No"
"0x8a007aa8efba8f6342ff2689b887de567865c611","0.865081214794344","No"
"0x8a01c36c1af154e0573bbe155fe3a053e3d3ae78","4.7272298147861","No"
"0x8a53b8b59877df193c6dae7b8d1d38251af563cf","10","No"
"0x8aa4243ef5fe3d6ebe375fa6d47a710266cb0caf","2.93380902941367","No"
"0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d","10","No"
"0x8aefc62338b21165396c4ed03c49dac29e3fba7f","10","No"
"0x8bc8b4e4921101bcc56ec084b906069b73de7276","4.57569686882446","No"
"0x8bca9f3016a33b1e34135d5f536e46ed541f1a28","10","No"
"0x8bf64312be1d4e502dcc0533d5cadf0a4f8d551e","10","No"
"0x8bf8802f566f9a64ed946e7bc307f3c5678db5c5","2.78391982605865","No"
"0x8c0401f98d71d738ee93d81b2992285794fe9e5e","0.248201727594001","No"
"0x8c4bb998e72e90bf0d82b949e9f05d90ee4685db","0.0577714191357822","No"
"0x8c7dc90243fc7984583339da8df0a5d57ec491db","10.622","No"
"0x8c80c1fe10912398bf0fe68a25839defcaef588e","12.2101776451466","No"
"0x8c82c349e349ffd9403c3984cb1ad1b0f76f7d2e","0.04","No"
"0x8cafeabffe4c9807525a99d3e0328b44bcff2a41","10","No"
"0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2","5.13813202333846","No"
"0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525","10","No"
"0x8d0ab7c48602578d6e93d4358f44b669ab68cb00","10","No"
"0x8dac0b5ebf7f543a1ee7be63d0e741f150ba1c97","10","No"
"0x8df3e0b89ceff88af367c17423e4ef2f3543a8d4","0.1","No"
"0x8e8b3e19717a5ddcfccce9bf3b225e61efdd7937","7.9256014768541","No"
"0x8e9ff020557b7b0fc0c025b3bc4a06eb3606fffa","10","No"
"0x8eb354f1cbb0ab7ef0d038883b4c1065e008453f","10","No"
"0x8f70b3ac45a6896532fb90b992d5b7827ba88d3c","10","No"
"0x8f862ce117a3feebc1dc364e02db35ae125d7f40","0.062875","No"
"0x8fa77e0e678d0988e060ba7c2be9f5c21e8c963e","9.999715888201E-06","No"
"0x8fad9c07e4b3357073bf62ef7d091bcff4ef4011","7.43908071800162","No"
"0x8fc015f2cd9707361528bce580593f6fc26f0adc","10","No"
"0x8fe73c1ea1d149cc654d66143861875c1c29d077","10","No"
"0x90f1c47897173df446cc7e3cbf3294a8c8bc40c2","2.74188150549013","No"
"0x9118f45d7ce829e2389a2e79c39ed1866053bb38","10","No"
"0x917aa1fe4ee8154ce8c4eeb8f4768ba615245799","10","No"
"0x91e41069f5300128bbdeed94659a3fe28499ff1e","4.54997222334664","No"
"0x921f80499a00ac6e95aae0daa411d338f41d5da2","10","No"
"0x92237f6261db6081421da708f1c0c58fd784e6f3","10.2372906764848","No"
"0x922803fb3d6adddea0d4aa76fdf4acd8252a8d1f","10","No"
"0x922b053415dae8eacb3f2d9147601efe9ede8c97","1","No"
"0x925eafea2cc8eb6f747624f745db3ef0bf5a425f","10","No"
"0x92c353ef12e5f839b4e9735403eee92059f83508","10","No"
"0x92f77df1bda3bd38430f05d17e8e6f0cf1b57e3b","314.179944095482","No"
"0x931292c42a5f600e80d75b7c7743f0164240882c","10","No"
"0x9317f8d68d5b21bc561b51b995db858bb0fb40b4","9.899925","No"
"0x93186fefb1824d32667e3a8dd1c3ba16dc71d033","0.9718","No"
"0x9348dbd67999e09f5448cf8444f0a72fe0072247","10","No"
"0x93b993c386dbd1665bce76b13bb7ad9a45d6e214","9.9853575352348","No"
"0x942fec89e62c34ecfb26694654bec567fbdf68b5","0.87384581216833","No"
"0x945add11d1d6f179fb2fecf1521495a747010afc","10.9198198722449","No"
"0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5","2.99172775","No"
"0x94d8bb9d573b66f7d212830cab060f91a322db64","0.4673136808652","No"
"0x952c23f8f067a5e7e165ff0e42491f51d87dbc95","1.79961","No"
"0x9534913cad2715dfaf1bf5c3d25eae6a9ce8f39f","11.1267023258627","No"
"0x9610cc87fd506d3d964993da5bb8f260e934b871","0.240881801910791","No"
"0x963fe479fbe5393f7c762e6ff48d45cc25973469","8.8890193734844","No"
"0x969a524dc7e46f0def44352c11b2296d37ef6e23","10","No"
"0x96c41b3d5e2b3f26f46b21022a17d72dbb3fa760","0.00264512016915999","No"
"0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8","10","No"
"0x96f3a28836454108f542d8be888625375032abd5","0.102384352025095","No"
"0x974ab44b53a46875e4cf0471faebf35b2f9d8561","10","No"
"0x977a0bf9330c59ee9428bfd32b3dee9ba007ea89","5.74861234546264","No"
"0x9809349aaa95a949d6e3ea3f4909340a78a748be","0.0009","No"
"0x982362a92b8488d164f5a50496fd3cf408537871","10","No"
"0x998aa550c5f3b39bc236798fca15290da15e215b","10","No"
"0x99c12d799e22acfbf9b627e074f515d30c6d6f6d","0.0635792336915825","No"
"0x99f8783d24f5a5ffb76ae8882228f038fb6c8460","10","No"
"0x9a17b959188980dc6667eaca3cdc8738aadcdb3e","10","No"
"0x9a1e8645dedec6d45e2058d031b1ca97f815bd2e","0.009515","No"
"0x9a21fd004fb037a70a957e39ea622859bb562a32","10","No"
"0x9b15d1ba965693087dbc2603febc0d50dcb5caae","10","No"
"0x9b458316b2a460108b5883a5c76c4a712600d721","10.5565477388352","No"
"0x9b616ac1d31f17be9b23560d93699ca7732e2808","10","No"
"0x9baf7c109c2da569730ae8904385665509e7e3b9","10","No"
"0x9c2ca1db45efe8000f0d1198c735e9e5351c184c","10","No"
"0x9cc7474377da9c8fe6aa6bca8494a74bc1a88433","10","No"
"0x9cf7adeb14c2884a37546de3f15cbdd832d4e05d","10","No"
"0x9d819695056bb1a372f9e715af5ec4c79595b67c","0.702447747090764","No"
"0x9d9827af75601cebf3eff1b93d0bf52d41e075ad","11.7407240499628","No"
"0x9e3144d34eb9cf57f9a217fbd2f98fc2195d5759","2.14386552200009","No"
"0x9e42997109143decea3a2cf0b1dd8204c69aca86","2.07482097701245","No"
"0x9f32fb1c43a02b338e4345dbbf98eca5c58b5614","10","No"
"0x9f5141e8715c6691e75188bda726df54c14721e4","0.085903228708337","No"
"0x9f5b8f8fcc32712d32644add0b23978d56af3e2d","2.70052103880202","No"
"0x9f917290249608f66cbf666596bf71d9d1632d9a","10","No"
"0x9fb438f1a292fbdaf4f569a8f2e2e2972c0172ec","0.561405654737539","No"
"0xa0093807d2c35018379522d4747944b001250553","10","No"
"0xa0137bd5395922ce6a264d3c69b7233100b7ef7c","10","No"
"0xa02cdcdd24268984c93cef0e68aad0b17e72b56a","9.96294159746322","No"
"0xa03658f7d84c1d269a708f0847f7afa0e53c65d2","10","No"
"0xa05a2e51beb7fde2c8cddd4750926fa6ca02b769","10","No"
"0xa07d75aacefd11b425af7181958f0f85c312f143","10","No"
"0xa08a327d9fb9f2be150dd7b7c20f077d3a997feb","0.440097588786518","No"
"0xa0beaa6ec671f4cc8b6d6ca52c46d6c252f525a8","3.99205","No"
"0xa16ddd08c7bec434a53f14952a51611a6da086bf","10","No"
"0xa176574d000b6c0ebd512397a7b8a6f2ec1716e5","19.968966625","No"
"0xa184cc62fc6c6388341d436d9a5aed88da371317","5.88488","No"
"0xa188525a74af376c440194d39457a3520d916c24","10","No"
"0xa1ed36fe9e4a32737472ea0dd632825e73cb2943","10","No"
"0xa2311e75bebdca24a3dfab4c50aae4988de1ace8","8.9991","No"
"0xa25f2d38cb91f53136c25e553641e341d1cbd07f","5.37826089259755","No"
"0xa2917120c698fb5f2a03e3fd3524bda85a3eaef6","10","No"
"0xa2e7002e0ffc42e4228292d67c13a81fdd191870","20","No"
"0xa3017bb12fe3c0591e5c93011e988ca4b45aa1b4","1.59513026083901","No"
"0xa3c277b8f35881cbdb017e52bcc376b3ce8f21da","10","No"
"0xa45080b1d89d9e0e848ae05fd942ce24ce9c3ca9","10","No"
"0xa47636f56e0638bc61fd40034bf84eff600d9a78","10","No"
"0xa49b22e13347d1355d72c1dfcddfeb0803edfee6","6.36977666230257","No"
"0xa4a4bc5b32ee23c74c7f638f93e436ea324fcb7d","3.9865","No"
"0xa519843b6db8d0ed736501bbbb42fa298731da75","6.92348248174804","No"
"0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7","10","No"
"0xa6a2b356718faf8cce70e78f06712f1ce5917d04","0.278826306181836","No"
"0xa70a2b71e99cc4ae739c4d848a15dfa8bf2f1a4f","10","No"
"0xa811698d855153cc7472d1fb356149a94bd618e7","118.7516087","No"
"0xa8118f0f761eaaf894fb3d54443c9622e191e32f","10.1219356174967","No"
"0xa8169bffcfc29643781d5d2d0d10cc7fd66ae377","10","No"
"0xa83183117230bf2067b27bf9c2a16387d29cd72c","0.00846353989674187","No"
"0xa878f1f087a5e0d9e63ac9ccd7696ef97cc646d6","2.68288097540578","No"
"0xa880952e92e92c0531a4438f664e7682c8a7e55a","10","No"
"0xa8ac7c77179e396cd6f3e3a5d61701bf99055e08","10","No"
"0xa8c4e3ce1743d0f2a6c227548c982a7c40569940","10","No"
"0xa92a40457e419c5ec245a646da09112cdcc6cfb6","10","No"
"0xa931d7bdfd8cf6506ccf8e873e6fc60dab6e5a66","11.0087678680784","No"
"0xa9f078b3b6dd6c04308f19def394b6d5a1b8b732","0.9736","No"
"0xaa163c47065c22d17ed1c47e3e244337d2056c17","10","No"
"0xaa21505a90f5a5d1e40c39bd719f1b3bef843cbc","10","No"
"0xaa4caa80ccc1271012b19393beded317af86ad61","10","No"
"0xabf228a632fe4340e18d76b89e6fd79352290b5b","10","No"
"0xac5cf02051fd3aa995d9b7195d679242186d2f05","13.2947990941123","No"
"0xac5fcbed890eeeaabe00f1aa5a79e6ab252cc278","449.7631","No"
"0xad192a9eaee1e342cabb1cd32f01de3b77d8598f","0.0849871936574751","No"
"0xadfbf9eccee2c330d7a045fb5533b978ff5ff2b2","16.1197688995519","No"
"0xafc68fea4556ce538a27804ae82f7e601df38bfc","4.990625","No"
"0xb02013e41174b660cd3ab62a24c826f8067597c2","10","No"
"0xb0493ed6e24b7831d4d6202132137d2d949bfe2c","10","No"
"0xb0a1de39db0185cae006f723191de857e984a04e","20","No"
"0xb0ddf2333994fa9549c07b839fb16fa51046d9e0","10","No"
"0xb0fecff8ab2b45778cc022f7f0f98d0a2b0133a0","5","No"
"0xb11269f9768a60941ac42ec046424ad891147330","10","No"
"0xb1328907b14700379905d6d733fb0b31e46f3d62","0.96625","No"
"0xb1347a841dc16a18084f2888ea5e1dde92422c7b","10","No"
"0xb191eeaf7ffed5bcbe5febdeaae562d753e6c5cb","10","No"
"0xb197bcfd992ed6c07effe2ad662d63706bf10762","8.99625","No"
"0xb1f72d694711fce55c62ea97bd3739ff11cef986","10","No"
"0xb2e89a8f93cedcfae23304a3615a64feb0e02514","202.920069927694","No"
"0xb31d222c23104cbc2c04df77941f1f2c478133dd","28.6120940625","No"
"0xb41b47346fb761d3af5e3c0ee6cd3b75a9c12c42","10.8371507803843","No"
"0xb42573ddb86b68429c8f791ed0f2b79d2ca95588","0.830625351623969","No"
"0xb439b0844d0d9af237ff37dc2379f07b6cd06171","23.3599735463913","No"
"0xb46bbfdffb490c45572df5b199de8efff1b4fc8e","10","No"
"0xb4d8063b3446cec0c536208807241767a0ea6d18","10","No"
"0xb5bd8e4665168de85ba69aa3aa809bdff234eb8f","10","No"
"0xb5edccbac9484d9888e944890f08ffd2478c043f","9.17613405044994","No"
"0xb674f3fd5f43464db0448a57529eaf37f04ccea5","10","No"
"0xb78d439ba83baced629310207a215900e02d84a4","10","No"
"0xb7e8214233520815908c11f13dda142c2271ebe6","10","No"
"0xb92505a3364b7c7e333c05b44ce1e55377fc43ca","14.0695307628565","No"
"0xb95ded7b3a695e31238b7a12af463df087f848b3","10","No"
"0xb968dcad041665fafa8289177330300c01c0ccf9","11","No"
"0xb9b13dae081760655406366871022e99c8bff4c9","10","No"
"0xba3e338fd394278a79d7295c0306663950b6cb27","10","No"
"0xbaa32387bd55553ec806622d524b12bbb8242a19","10","No"
"0xbaf4372857ea838a9693d86421d12a4c7af91985","8.65995476305962","No"
"0xbafa0473d874776a59c2542556c2022035eaf3ba","12.801024884062","No"
"0xbafae6afa1f7b0001860f627354130c859031b76","10","No"
"0xbb069de5fba70ceda030371279579907c88a8189","10","No"
"0xbb3b3eb4c4b2a13b288f194685cf61981f62f347","9.01947505033232","No"
"0xbb8fb8fe5198f25d117c0e7b1b9c8260cb19c3c0","0.129974657510511","No"
"0xbbeb825902b70063c0bf85717ed6207157504177","10","No"
"0xbc1eb4359ab755af079f6ef77e3faac465e53eda","10.0026793458197","No"
"0xbc443021e85837ee92daf1378a2209a2c23a0062","2630","No"
"0xbcdde113e0be48145d119f6ec87a78582cd1398c","10.7792899887043","No"
"0xbd5408beed525d3cb300bbe001008af9bd0be359","2.77007315699022","No"
"0xbda9a3c241053bdc27423e6ceee83ba0e26bace2","19.93993625","No"
"0xbdbbb9935cb25d14fdc9494aa4f6abf5a5e6aef5","10.3517264126759","No"
"0xbdbc9751d73f29cfddb285eba08ffdb7b3395dfe","21.3268419777652","No"
"0xbdf81b19af7848f7384c38e68208885ff0c9f390","10","No"
"0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50","9.9925","No"
"0xbe3c90d34b757587c62852dcd57f7c8e1bc5547c","10.6635246393279","No"
"0xbe9d9bb2261633a23a3fdf995afc5e9be5adc947","10","No"
"0xbf1456cdafdd434d11f5d29dd00115bfae9cd873","10","No"
"0xbf5edbab8f97e72aa2ca51f51073f5fab030a7bb","10","No"
"0xbffade145d1238a3ada4b06936c07b01c0931ca9","10","No"
"0xc02a84ce429be61eda2a25b79780d3f88c40de8f","10","No"
"0xc070dc5ef504970982570ee0072e235f21a47029","5.63840245191462","No"
"0xc08b45925a4dd11426093c698d700b9023b4e3dd","10","No"
"0xc0bc7bbc9afa9b0577d10bd3eb636c8d3ab841d3","10","No"
"0xc120ab7977bdda3b57f191dbf41a1af7da794baa","0.570410344966538","No"
"0xc16ea9789540deb48be00c6f1da0261b1dbcb655","0.0089","No"
"0xc209cc607c81ca7d8c0bfca7bfd6144c74a7e238","7.3140101853363E-05","No"
"0xc22db9b1596d52c204919d39658801287956b688","1.125E-05","No"
"0xc22fa161047135dd0a0bad933e85c20020b69023","10","No"
"0xc28350047d006ed387b0f210d4ea3218137a8a38","744.723881875","No"
"0xc2a08b4db6776b1ecddc413436a3b3c0060dde85","10","No"
"0xc2d14c396822ba325aa8c8d0f6213828cb69d925","10","No"
"0xc2f607b2f12b0e67ea00a787ab6ecea7d5cce62b","3.9865","No"
"0xc35b9b6990c4daf088ad44036a42b2c3d6466687","9.02991937060186","No"
"0xc3cb47f1d74abc82cc9acd748c9c6714f9c77eff","4.9946","No"
"0xc406bb4edd8392ae8ee436c085e74501e32ad90a","10","No"
"0xc412064fd63c08e0df1710adeab0545c128426ea","10","No"
"0xc431a2f43443a93d3ea449dfcccb163c0a628148","10","No"
"0xc4a6bb5139123bd6ba0cf387828a9a3a73ef8d1e","8.997975","No"
"0xc565ca5746ed202304601fe804dc4d11e008b4b0","10","No"
"0xc5ca34c2e5a2330c086a49fd631b628aa4e17d6e","10","No"
"0xc5e3eb76468e90aa77659c3f1cf643dd0979fb42","10","No"
"0xc5e7184d2807b21726d67dd05b6c3011f9c5dca5","8.494375","No"
"0xc6571c2fb66825f13b7751b1c334810d397618eb","8.95452082229272","No"
"0xc65ebcf5ce433f7e7dbfdbc98aa948dd5bd381b8","5.7541494597791","No"
"0xc69bb234bc00003941488ba9ad6536cf62e5b653","10","No"
"0xc6e34e7bee3c459c99412ece5ec409caf4c9a372","10","No"
"0xc70c99c1485eccc693e434433edbf5c27f937499","10","No"
"0xc7229cbbb10dfa06e0cade96c03d9128fc80d1fd","12.406373118395","No"
"0xc72bffc9738f03fc1f43bf7d1f9c1dd3a6ff03cb","4.47306520534784","No"
"0xc7a29121d3bd53a53a4bcf421d65f814fe5e7cc9","10","No"
"0xc7d155feaa493d3a5037299bdf15624126931a77","1.36323250708452","No"
"0xc7ec028c706ec2fcfdcf66bba7e80ded634f6ca9","1","No"
"0xc7f91e6650fe21791b1f8af864ed019b6853294e","0.48425","No"
"0xc806ced96a88fd3cc54fa4616fc8e160ba76490a","10","No"
"0xc8c6bed3c421d3b5ddd0627c7d3ad1f95eab2d67","11.5344491435164","No"
"0xc90b4d703928dbdf528b9f56d4de40da4367038a","10","No"
"0xc974105f901f97acdcc5b2c13faf729da97b340a","10","No"
"0xc9e704f50000aa78cb3830586b94e27c3755b87b","10.4202624135118","No"
"0xca41a5fccf73d0793bdf8657ed4010ec40f10f2c","10","No"
"0xca77380d0caa2d2eb484a4c0c92926764ca9587b","10","No"
"0xcab63fe1c73379e81c5d078169d1165dc1009fae","10","No"
"0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee","10","No"
"0xcac59f91e4536bc0e79ab816a5cd54e89f10433c","0.979075","No"
"0xcb53a818042db647cb01672751b0e4efca29cf55","0.505331667655081","No"
"0xcbd160fb58398749c5f731e1d08f21dc1d728168","0.062875","No"
"0xcbf117347a27a1478227548dd79948b8feb89aa6","4.98725","No"
"0xcbfecdd87173f2b2cf63d5c36c78b680d2ab13a8","5.93531727664344","No"
"0xcc3c062af803aefd8f0222e4d33dcc4822a49ed0","10","No"
"0xcc3e93eb550453b80f1d31c13d384064add449cc","10","No"
"0xcc49a6d063ba72929600d1ed60d863a540b2565a","11.1084790258704","No"
"0xcc7aef45ade774f0db835400b5fa58c7573f75d6","10","No"
"0xcc959de52730519bd55d99ff3303d7992393504f","2.23767596831722","No"
"0xccd645835ca0033f0c1106e7b24f288e59e867e8","25.00448975","No"
"0xcd01a3aced67e266be21117376c7025b384cd4d7","10","No"
"0xcd435c1b112a3a0094afe8374312124e448619c1","7.10939552534539","No"
"0xcd51291e5c65c3b939a58c38ea6e0d6eea46b290","7.42267144372009","No"
"0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd","11.110861238627","No"
"0xce111c91cac3f95f38f5d3f724ab9f257b31047f","10","No"
"0xce45c64911bd0a088daabd73ee1bc09ae98cd84b","10.0520475","No"
"0xce485e854ef129d13dc1e25d103412bd25e97904","6.994","No"
"0xce5d8af5783afd34c71792280f0b53a67a2dacd9","9.96824331455216","No"
"0xce5f0475a1663a892fd43a44683205b849f762aa","8.80180768421962","No"
"0xce9d2fe3515219124bfc14d768141cc9e534109f","10","No"
"0xcf10b967a9e422753812004cd59990f62e360760","10","No"
"0xcf481a51111d8348b88e65757831ed6cac2f8c39","178.430079421961","No"
"0xd2acb1bbd0c696051e1c55cf0d561b40a8509c19","8.99925","No"
"0xd31d839a569caa378b94e78fb2ea050ca2c2239b","10","No"
"0xd370d39ef962d504e661d75f28aec670eb703468","10","No"
"0xd3aecf9e0856822bd320873e905ae9f78a2977e7","10","No"
"0xd42ccaa658d460b5dfbcee6bbbeaf1b6667a30f1","1","No"
"0xd4bbe225b6a92cdadc69301dd54c1cf0e437b659","20","No"
"0xd50a89b8f99eafd815e1f552522632e673d1f73a","10","No"
"0xd582bf4e7a38ccb3990f86b48de6ca78eabb0d75","1.67765715637444","No"
"0xd660050186277313c9be1ba2c47a0f71ec4c9311","1.01207389862822","No"
"0xd67e0a40ef741760eb3b34dc39ff2a9e8b062932","10","No"
